7fc21c51f2e61e97089bc3ddb3f099f28e8b3f05de31aa7fad2bcce2e0663b0c,7a66d10ccf4165855683a2c98856f72507c9b26813d647a4b499644e5243ab8a2d6cb0f01294914818f3ae18a1504f01e034ca1df938db543d6972b4432dfd9e14ac69f4b90a10ab11f32cc721fc781dbe1e547f6dd0909b83882377e5fcb380,bae55843674ce195431e7932fc833d910794d9150eaeae8c4b63562b6fbfbc67f4f9562300721e3bf239090e859e1681
4e7b6b4115a26276a8ace32778501e661163e49aea5c53a84f73689670886e07,0b62ff65d66db39356d3505540560192d2489458e1fab180da8ac8b9e480d2f924f597f89a2cd4ed5add9eb79e9f5a01dd0e5aec0b46ef88af67b658a3999bcf4f5055c8a4d099ad6d078323687c11c855d1e3ca097cc655dc20f92f71aef080,88e3e238ffc50597e515e7752b03fc7b5b928261af6f44713acb76d9cc8f9b5d417a0ee54fa01bd3843d8a8e6e0bde80
3d4e811a583e2c5edfb7f9c15989473c4974804fd87ad0681c6cb56378ab3d08,a75bdfb7771c127df643a756608920397c3511a716e2ab3126610f1b42512682d36d03cff962b1c59a3421e3a377f700b797147d55d15cc4078482b1970e49e546ab4cefe3f916c4387e9bdb116436a35ed23ec9bc6f862e0bb3345334891e81,67c51b7af02e749ab4a89bdfc63a7bcff9ce110b736fd0fec0c260408efbe62c4df6b868f4b15bee03eed0a1dbbb7081
e4f3161a20e9292977692f06d93c59ad7fcb145befbdd5f3b36ce778df55b30b,43e79042cb4c6978668ab7e7f6f0e36ccb989f318f6ff9ca8a2dfdf74210687cc66ddbf9e80e8185d9bb01e5fa325000743ba6a828aeb2afda37f7bdf83272c6108675df7a8fcd9e66aa4246af0c270baba9312c73c2171edcab550a54aa6180,d493e29ff0304caf4b25f99654210abc5eed5bdf8373e9b9e45715c33e44414f3b11b3231ecd745ba131d41518af9881
630e3a042c37ebd447790f4e24132a28e64db9d5b264235c9b42473a5a01e506,1c83f1f9b51aaef0b185e7ed9f22677c634cf2da56bae4763c2276d76e22997d13e435771882ecf7e6ddfc5ee8958a018b7ea5f8d3829521936997781d52750341dea6e7c504e6e0ece8b1133ff450b44cc7aa4cb4260f1fae24406dfa40aa80,3d86dd9df6e030d4b465992dd166b27a9a42f2d3e459cdac1caaa504e8130beac033b29eff5bc8e10342d74cbb700f01
88fa0aca65708488821649675f9b528d9953ea75bd8250f5a95343d568c1740c,b7877b9d52c2d3e31e05231368b116d47f844d2613db3dcba79367370ddff9b80a7cebcf86e04f92dbb58954ace9d600abf8e19b9054146936b69eb0a30a14c2df2215751635d0c02541bf9d0fd467fff02962cbf8502cf0da38cbaa98867680,9555ecbcc6e5e15fdff60a1b409b18be065d91b67368ad407fe61d31ccfb933d11b3db4745a0501fff2ca630aeefb080
5b3a56b230f04d32037bb3d3d427d9694f66427f384f32ee591fb3270c8e0103,aeb2738928fd22a8ea52033627ed47034ac19f83cb70dcf95b8d7dfab8090b17c339aa9facaeb80f14217c84b82b39001ab3805182bbfa2f063355b37c9851e1fdcf14b75153b63bcc7bb4b44a61db4ba8a6522db31338cad26c3e0c37f93a00,db25d031c6992a10eada5a6af6abf6a93a5fde116cf4a3a5c8ec771ce4a1f0f49b1b204f27b77be31761f09952460b80
176f13e2bb01e3f61b87931c55898f6bbea7b6e5316eba46ef2bee1e3065d700,3d2d46f16f7d72aa74fe6d0bcb627bb3a78112eae306c229162b07d145382b5efa4344b316da2d1167eea0b9d0901b0054e9bae87b502bed217be2375f50be0222ff8274fc4bd80a4c68a61baea3ee85ca8b66459c293dbb9e1c0301fc260200,d5a4a2aa38444e6bb37cd13ded33e4c905a231af45056d235d88fbe3ec1326d0c6e4598399986d1ee1d126c39e801401
dd0825ae84ad54277a8dfb16c9891552faf593b9a99e47cd25a6e5d2c5231608,8d3c701988fb8923db171e834083ebc14e463b546542adfe544ebafdbe5055a0d34ba989aceaf6c8e6b40a6407b77d00e9b96fbebee9a781c61d7b4efdc040899514515013253749c4ca38ff49c700b80fc4d6e54f787ee70aa8e80fb1212681,6766fef19a635efb92061a5dd41cc9da71d9a9e25a81e54cab3a8c5d8e67b5f6de146d1640b09db6c8a6621fd0538001
7721a99407716c5b6fac800e1dd16de53ecb072ad068e4187c10cc4c4c5c0d0d,459abd7a2668325c922ca08fbc207957bf9f2a4b83ff3cedfc7d3079c2d00e1c8604902fc9dcc6c40661942e43d424002db76782e243df285da6c3bfba74d440b6f91e62cc76249b64fe8e78a34ce91f3ecd0da74b81b73cc4da663190a32081,6da1cea6e6ae87efec3a385b46826734ce49f20ce5d401c1c0626f87be1df96f55f5eb5ab7b0b92c0a7772d78ae5c980
0616fc038b0ae6ad73b84d1b62891ea51a4f75afe39c9065b1e32da8b0410e08,72a5fa7aac06d8149dadfb0b446446f5e574a390f8e84b6b192387db90c931ca9021bb418ddee22839479a291e2e5a00993f7d82e201f91c319330b85f8f73d248cee7ac13b8caa1f09384be1ce73b3d95bc74a6a54e86b5521d61a5ae909501,b9214425ae4b1592e747d6f5d257c7bc19de0ba13601d8747cb67c71308c057b9b07def2b6fb623590a38637c4d08201
b924b6f5a4a51c7e7c66edb0bb75002fe25f47fafb4dc6b189b1cb812c442b11,d2419cdcaf3f95b3ab2e047e1d46b50910eb7b475050162cfb260b042e3540ace3f7c7e57814551763497b7aefb2b300db53a6df729ffb929cfa814e57180c33473f98e2d98b0dde9e6886f8011762b47c32eef8971d415433101c9683311101,d8eb9e27a70cc4a453a4d4e7a9d34a4313336ac7b4d6b4e50e1958cf338a598e44377b314de6210404c8dd96bfb31881
6339220e5369a463f55e239a1278e1ccc3b5acacd3b92da4f9d1d0a8522c6111,e726d3c8ea797c42ea9addbcf0b9ce740ab6bbb68bf5b68dfd6065a1f593765c59a89d5f90b9ec2a2f2cbd622f5a2201328a1aa56903ebb29a030879672d81d48dccddf2d8f9137c17df588fc4e0a062e806a50f7f5c5c1d712c7d4de4a56301,66515dfae8e9d5e2a94561419c75579fd87f7c1695a0d95e7fc94ae3b931ff067b2c0858c6d82566ebdf193c42b62180
2420d41e0976f96933b13f21aa479956f39197a2ebc4745c0afbe13d8438f10b,906cf3715175e0d4265796283495910f49076ceca91a33cb91eb43c1287b0952673334db5bcc523f8dddf5f8884c3800afe67fe22cf8cdc5eb6b7c32f3990f7564a81c294d651589a5f2743b6e7e6b5990758af9ee074e05acd074bfbba19901,a59410da6ad73322446bf6d07c2aa04f59a428b90f1d26be625b27b71825fb14186132d9d2b89d9dc4e9601d8a360880
817f67b6981e1b6e54814fa7bc85269be861f0c6bf29acb256ccb3928ee9070c,e3047debec25b3c03db801077fd2872649831ad84b952d90eab0788083d2036f185d030e5ee98afa38c1de31b0da4801503b59d0fa283f985a43b142f8439da0720f2b8491b0032611f4faee5c25fbd9b9ac409f6320152d454ed6dd8f83cc80,a6b7c75b4442f7539dd96df98e4ff3949b063c1d6c77932e04a3892394ce22f4ba70cff6bcf3c89e62280bdd9e7d7b81
3158cf2d548d16cbb4e545568c78537e797a2619c986936e5ec0272a9109cf0d,482281a3c3a6a9a043a20fd97948390212ea86fe188541861cd5bddfc675e99c45f44abfd3852a54e0aee317379af800b11164b4361b9249abfec0859104f8e1fd34821f04230f76e43ae7170b8b3ce18672a8a6de690e5d9ac565e750b76680,a376422a4b9b8d6167ff9e00a93cb974868b6fbdb82b0558ea0647ff6f83848d74900787ac543af5b7770a46f800c200
9ae9462929ed773d30ad9dc977dd9b5827bb4e5994c14304eaf066ab37fef605,d2cc16e300e0701f5fbd17c60eeab67b1dced1dab77d95c81cbd2292032449297fd56b40c62f6ff3f6c4b9cdbf874e0170ae3c8377698607ce348c2036d97f8e7e143ecbda33e46acbb9891467909d5f68e7bdbbccfc25039aca75e0978c7480,7ae7957f09ee884779e58d3619d0eda03333640a6a617ba17e387d1556a4c0609c61e8f0ba0d7f9db3190b810710ce80
fe12a432b11f52860fb3b6ed9c577b64db373e8804a5f9c1fcf02471f15aee00,9b58ba2c925a864321caa431ca2486b86db0b9091933eaddb3fc967e3ad7e63e6dc085afaa4459abf29fb0577f3d7501ec3578a71a5172d848a972a2e024e267ac15a7fd5f828b7bbdc97995c53dc0462f0e9c7138b6d413fca66afbccf26d01,25d8b10684acfe0b26a98661fbf4ad61742774736c370905dad222b861b69c3e25b919a84ac9e72948837de30e25ef80
32b9a07c1d12c0df20257a20f133b18f2554ae970fda0cbcdf6600bfa44edf0d,d6b0f6eb92462c4445e47d722fd4be952d007c07b4e7a8257c7b4281bb881b5c36030c80ba88eea55d510e55dedf4b006c383bc0b3d643769a093c928e87c6165491e9c5835601bb8a3cb8781ecee28954bd0b42dc4ccc3aa4165b23d517ab80,bd4a9910f1dce06a1256ff56f55fd4904bc6bc3e8c1d129eb084239131ef818510b4eedf708abf24adcc62e4ac5a1301
dd016de1930f482e11b8086b54a35ac7f1ec6e324e0f9549dd591912513e950e,0f1d30a36a2c6cc67b7bab88c479221522da1abd961c4d2836c505ffe323e4fbe2e689846e936906e551eb36e7e8170110a7883e5824401568eb8da761628b4b965501b2f74a421d767e6837aadc4b0752d83de5e7ca8deb2627d69508192001,a0e34548ea1cd49564409ed0989abd1674339553862ada507176e09d7648feb0e1f3b8093f963424de28b13ec3b53e80
be08ec4427bf1a4a31c5c0ddcbd7cf289567ee9761eecd3132aec4788bfe860d,ad0fb236196a6180b62dea7516fd2f97a503464b0997f08de543b93c8d5d08a6b396dce23d89d11600efc13be7bba60045d56d4511f00bf098aca3e9d2967b531e928c569249b5be0c75d169dc301c61166e4a509ab313acef54b789acf30781,7ceccde4ced79055424c2df9e23fbf66e62fa95f59ef35550438cecf555b5e6a4af88e9925f0785f6b99daa16faa3781
eef77b730530b2debcdbc58f17511fdf219ef4a97401b4ce00bd47b8d0f3f908,b1af606158fbeaae1cc3d18f55b595249eb9919d352f68800caad649550207970519e36e44ae711897bb800f17839900025b5fab776db2ae0865706bbf02952219e799f221530cbe573bde5f100485e87545a82d16046f5a5bc95fe020bd5f01,297468e29343ecb5e316206f34a872c7f181a50d0686fce453e764450c702d73895be8206409cb0adc0a640f849f1400
2969b8bfb3bdd5825d6ef3e69b83e897ef4a2196db29da60b71f6f0b82fbdd0c,2657c67fe6a602d161e72b083194ea97fe159daa67ee854509a9a1b6d7a00e078f9738ebb29a45b313b6e554131fa500a6605e466b6049b31a566e7bd0a81206d6d04ecaceb70e2e4f9c2638bf9b41137aa7126099064d09d534f798f02a8e00,f74bf9f2170eea4326287251670338e5581957c53824f99cca853f7170cafb500717b2b4d8ff9e0aba59ec1934513200
fcf1f4ab55052ea71d36617e246dbf072b6dff2270da118444a2bff33dae6709,08a2ea4df20688e052dbb38d0b4cf1eb2549e9ab36f6a1b4949872f8663b7c167fe3acde01d35470c5fdb269ae3cac00a024601158948f1d70b55162131e5a47cbe5eabd41f237c7ca9664b0bb45d6a4e893f3a2309f74cfcc1f3916c2544281,c53dda9bfda6700a48c340e489172550bcb143fe6aa3fb70b8f5fa3811632dc028d06f20ad7066a685a46df7ad560581
72027e242504dacb0e310781ccc50c82c6e91c1cc73eb7c69f58f8a65112ca03,a68c47e4525cbcd12405d922796381212aa0d2a995a765f1833a21546d9523be2c582bcc014aae6ba7d3379bcf45320143b5a67c1d69798c3c5ce4dea40234c773a59cce6a13b5a225622fdc0741c9f1a12564265d3c90d64bcfffd7eb2d1500,040affd167766e8a31c0d890da7e5d1b0a024ef989b273461dbeb25db7c99510be3063c636985a51ea9be9d9241be880
4a22cd5a9969d09363a2ca90387c6f900ac4fe6f1a0c95437f81ae6968c38104,21871b6603d944980cc7b96975ccc4a7f6ba1510248de21ae3331171d1855f3e2fa8a9d1bf87506e6b83b94233543f013f225da58e932a4a6566c167f84334c52d84e87c1ccfef7eeb90c26fec503b9bc123191fbdb9610f22fd5b65682ae100,31715f905a90115b2ae00d15a19596477dbf3d54b0342dbcc15cfea7cb98f0bedc266d320d2592134cc3f4a1ee3c1d80
4979ff79d8afc90b36a21bd89ed0aa4db094eb5f2e3e4b1c203b9f0272f6820b,9d4be716d22e4724532af2613c55f2c64e399202eda614e993194cbcf2f7d6ca0f8ad1a7ebb0bcc79498022793f993017a8a8e3b613409a8d8cac0f5ced5ceffce823b1c74dd56b975ccff02c369f8cd9a683dd96ffc408cec632b4075ff8d80,6544d0a9346ea64f2fb0a17412c5eb130a7842a19acc5798e6038ae6cf50be69afdb2b9436830c7389ab64b01d388400
c67c8ad2b05a33e5a5940776263e895880c60eb6344e55708cd759b18c86a610,09340065b667744e798b6729007d66b7c5398ecd7b632390f3d81066ae1aac00b15a1f3f67360ef57911ec07dca70301c15dac0caf3c99226a59dc38aa0d650ae2f417d4e7ae22561bea4c03919b1b90c379e6c32a069de12db25b77624a3780,f7a0826ec39e87eab8cf71f13ff71214bf75e57ee68eb2a50fe7935f8b2c5039c754793db78d8febdee2c607b5c24981
dfe1780609d81b330f40e7bf63f28b099f5948b2cc3a43d82a1dae576360070b,f3fe888d8e8f69f69f20bc6827eb2eeefc37c2b487431aaf3615f2e84eaa7c91c5d4ee112aa0bb86f4cc919e04d4a100c332448ee2889ecd499fd76b099128e2b7806ca8818954b166919a73ad7ad6504629fb6bc63840badc98444dcda06700,b4611e27522562f67a6a1555f784e9fbfd1263e1ef3355fb2f3e37e37bc3c29f4439b697121ca1246d4554b915af2000
b06be1a09383409b97f19731754ff4e33ee18e615b26b88bbba3cd0cefde5004,60110c484241265599958803f329f47387b7b51d9f7b026b8f8f1da06a615c76852d335eb22ba25b76c05e6f3cbf57005369faf40314520e3fca5c2edd617145b998bb576861c00e952925f4ff812d6ff0a8c99928d4f790b5a5485e9f63d580,14340d8330480a3121317b0f5876b3364aa6d24a9f2e1f086e49b0e6fdea9e87b903e0ede91be6de411b1a470682b800
63cff7c872c42112918c0d39d7b25327dfe7129f362764abf4461af3b980d404,2ab048851af9341446413378e65717565589fce6b18fc927f4d4c15e31b43617cd3d57ec390d019e4dd51aa41ef412001908d605a568d6aad9de08fa04810ebdbe69e90915e733b1ab5b4899563af21abdcfc98bde53ea2579bded88f4db9600,f4f715ecf262278fee6cc8705098497587f3b8da01b22bcbb42ba1fec28f3039c98db75ff420cdecf4d1a99fbd37b600
e36ad68769e51c9bcf561fdf42837f87b1c3d55bd76f2f6762902e1d0c7b6305,179530ae381e1a0294140789cab1473f362a24ed9381b008d88fc4703e12181584b8c8d78507848f0c08d27968c50c013becb9611455cd69fa0c6f65526cd3fec12c1808ebe964732abc7b1cf216b1dbaed6bbbe7633c3b41a2e62654ef03280,b4771e705f7521bc3612418c5564f15d9bada4d6fc3ccc4a2a2c80063b65c2e555d2800d0f759c9fcd6f88d0db843b80
e42405369d9dabee4699cf9e8a22373dc68f964551512d2c948b01779b127808,38601d92f320b59f1e66e875b634cf5e4117dd10a3b115619de2c4028502cd358bc7f54c64a5c6ee77d30dd57b6d2a0029e9c620136c04938e0e723bec5f59ab6f74f44bf1a6a11085d23692eb09672857d564bbb50df57bb229dec4731f9780,594844382f11a07f5c280dc185d6c98498ffe87ddca4009963c1608b2e7dd8c38c3024340a866b9fa7ab790b2ef50f01
92bd367927bdb984baacb86064a96da5b11a1d6c7204d352f98617da7aca0901,f4f529687782be3f69878e2b83a537fe90f4b6310ce969f4a1da4c4b5f7628fa837ed25cf860bb99a541097b5ba6360051797993476a12e33ad6de3b1ef89c2d03ce2b169748038b38abc005a3a58a2d06045792b449e83dfdfd319012351481,a0ba5a9bfa2e7a8c07eade0ff187f196cb84488f414f8bfdf575c361d2e5fa5b79a9783f3258ea2240bea0fe15c04901
953fb09a4e73757537455c7cdc16d997d212ae050091f6913fc48df020a6930b,162fa711da7c0f683f697024eadc8ba1a05f6b44402f3edb8fe10241906764ae864a92d86d8853b0df489f8c91597001d77c88c51a8fce88a30d62f07dd5a456d4f521973209c90f33f24b899025aafd22a3421063e9ed4a805aab5cf04d6781,ae8e0dddca8e9ab3b8e0c8c88aaa1812028ef969b1a56fd1109597219213bb42b5270875bb04031b568e0ffc5569a401
7aab84230e188853460d2235944c7f56127b34e49a1a7382695d895e8ee08a0b,03c37b79fabed33c67111e67190a332df1b60038283e0c80eb8f9b5a4e1434928f7447977e6ac7121ab38829a44ca800a9efd16cf09a26f4d1004e320632540b76b27704b5eccc626ac5418af10e69b638de936bb74b05ced795c85694520781,b80101a9e9cd0eff1fd36d57649f972af054f3dad5ebcc0a740bdcf99ad7ba8f7097341d45685cc0632c3897ac4c0f01
da91119c0a24fe6132665fbb756ff3f9e1778d07281bd27bdc534974fb5b020d,639ccdab3a134ef191a4d45901f5eef5bf58d468eebe178141cdf0c201a658c3b9dd513667057ca45bbeaa183fbf0d01b17d0d3d2df8cb7a753dc5cee0d45ad73daaefc36f8b7a841823d5f4f5633114dce0bd88bf26a1195394912978238e80,e60fbc61b9d88d3193c44fa2a2a5abd01a40bf086c19cdb8682613cfd1fdc1fa51536a95eaacc9575c7900ef17aad800
d78db2b2b3c4578b323164298f67c044a70afabb301c23bb45ae8ce7db7c2506,955487068eca2c2e552d72b3887efb7efd6d784f7fe7d17147feb62d96c9a35351a9523533eda628b00ea03ad24cdc0002a4b67f8732a4c038341d8876017b7e7c0d6562fdffc03577be8352e4a078a3135c235b294cffcd9c88e25a44858301,73e87f6322cbcfb3b4ee665000f1be861680fc12ff140d55e63f00bfb80c622e6647f9b2ac096cc9cc99a9310ad16400
ef296c402a88ae1d8306c07291a1f4a60438c6203eecedfd47d9c9982fb4750d,ae8513fadf2a0be80320656629e6ce19a9fb274b66031c2c3fdec26b576d836d819c92b790298074a42762b414ce0200d97b90a127115577b62968d774d0cf7f43a2e812b509a53117df7a92f61bf9d478cc293e6629622405045c6a046c3e80,43161f96cbd35f9629cb9186d04109949eca0f8403166c34e6479efe843e20e453a3e68f56dd857e7f46b232d8ff4401
3035f24bd0c6b61380ef38969a6509dcfcfc3a549cc53ba4f0ea78c4e6e81105,de3b90907c39dc8893c33314beb067b51afa2bc26060ac85ed99b60ddc51f678594a8fd7a3962305b7d6925ff8968701b8c52fa5f69a591b7dc1ad0e2dc8ba381a05657b37770ab712c7c242331482124644e82ff4bccead24691cda551ec600,b87fe754e4bc95b7f6db2b89cd1ff47fb2cf86b073540b2bfc7ffd830895788b32c8725b978a4c9ace90d61743330880
9ec084aa58d78b4a063027d804a77923ae34c193c678c536006e9d61e2e2f009,aa799de170f836576dad3300d535e4b288cef996efdd40181af583494865aceff75baace395bdb752e83cc53e3cc2400194fbe917263ed8307f82c82a505443549f8bf760a0a23842a111c0e972a8edb213324095da0dc781384030f91e59980,2c69e13e09007f614c76cb22ef2463d813ed73a39dc2355bebc316a2c34e988373b573bf290f2f7d639de43192469280
eb5459e0b04081c9161adc8f53a294f96a4876a727ca06893e2ca501b94e6906,fe3683a0f84224304a46eed164e2b679739a8c16b0a28d845b92440c3f88b0f99296436228824396a7c289e13a7c2e009199197239389620cb5a7fbcc48ed866dde27bb0b3e2c769b02ab9c8a01eb567d54385d54450561c21da202a3b9eb900,851f0e2b467760ccfb0329919b97feb973c677f8cbaf4ef6d17ac5549360055b93b4231c977bd78fe0da7379c458a401
cddd151844dd1c77165623fd85e9441d4fcc45c3c523817274f2f9c2241bc304,3055875fec90f35b131840c183eb167b706c576f6f297ee194ba4b8520ca1a89ce048b725549b17f8ad7bec126da6600c97dd52a96e95a4abe74ab15529cedd19056ff3059cc386601d3babaa232323d156cec3bece9587b80b65f68fb835001,9d81ed5dc4e806728279ccd43843c9241b7e8859cd6e198fc76d945c86bc95f1566fe4150b61a39d84da7a12e3902601
6abfe91d7f2170c107fa94a93b376e5f4f535b977c2e6742beaa83a551cdb504,1b9424f0f986cecb3bde3f8fabb97329d8ad777a55bd87f39f074407a8f98c723e12d96c0fc8fe4e2e3ed89b473c5600653c3c4229cf42483752ba027bc6001e083a9c05c5d40e639f44f5c27ce7c9ffc0a772499ab3abbd7b0d5c846336d400,b194b80d016758e67a1a6d11e1ea421f294660c7fbe73760a1c4f55830f572082e58464471e7a5a22761f2d6543ea001
e28977344201d29118120656b83300b818c9fcd989b3ffb2754452b47bad2404,8b300546a0af133eadf08d368705e5806cfd44854c7800bde86570db12a79037e6622f1ac076f643cd261d6fedc848016b9813c51e018b3a8370d36643f24c2f2b523dc9d7b14ee2ff0f3492740fd96c01a40a1572663455803d06b42e897081,813f62d6e4206521ed6e0da237c26716ab2f9dc60afe2131cfa566f4d7d6228b99503cb90381c2d66523a2df8cdff280
fd11ea3c33b94fe23ca8402a3464b97eb3efe8a69a4f9afe629f996292e69f0d,1b21796faebb8b7ac7b1dba28e6d0e3d6a03b77046cdfc193f2008021eb9c673161b64259f2ddb9ee70c89611a8612009a592321adba5358d283d12eb8722d29a0d191183997f2c4c141099554bb55a15516c18f101775e0f61f11d7c3c90380,16a267b6822bcfeb464d33391fc232ee299d4b1851746020a6b0fe85497511881b4469c2cd603f415c9039128e6ef580
1328dd4ed3a9e1f992d5b893442acb7405b97fcf93e59091aed21c6e4284d602,a6fc7b640fe0c1c02d0c5538bfd30c31cec6d9242ff59c58085a6113d002fe595d5bca75639f7f6afeba5a040ec65201cb2a41acfa69eef47fee9d15470a0bd606559bbc999c30bb5daf9852ad6bc268d202d172777eecb4722b7b901a5a0400,a5705149b25973c853e2d7cb0f7ba6c33fc44c6268226022d820965231b593c5bc23a1e721152991d1fcd29b11893180
68a073b5893bb21160d2ecca859048c115f68aae025c0da1095cc1a182d6d202,1e47d90fce1e41dacae92a935d422b337e3edba7b959858c144a84e8ca2adcfb469df3013b2dd1dfea19c0166f53420047f77146dbb56944463e67645289bff92ee29e1fbd064c649afe96d50ec418f4c9f20ad203d74b8591827d786af82081,a716292e6557bb33406f4fd2ac02fa15d9395093089256abad4d4b38cdc35927b749bedb48760297ea1cb0eefbce3d01
6137ad8b86fb7ec13aa08572888739da4de5f315ecc68945d1063605e573a102,6f31fb5d0937b74f0253d2e17e5237702eb3e32123e9cb9d750f43e64a82671a9f2e9717eb4de79e08858cd4a855920085f7e8f8599d17a7fd49182065d47e8fcb9f9605f18f88095c2783a4e5397508876c64949906e3fb2ec1ec0a2a6eab00,6cfaa5a16506c3835c7ed9b131917246e44037bc2b0c9f5549c232d681c2d7a84ee73d71fd4dbe3057a65529e3397901
5dc9d9d516861907a171dd4bee5d5f0e6e2e11212bc6612df54a0ccd4aec4d0e,2cbe93ff96958e5854a4a8537048e8d3494f0e9af152294a07caf17889f85aabf715242b79601fc48f4b81c8900b8b00f3377d4f9de3a87f3584ea4059b11478abdfa4c7cc390be165735026d08e84a7e94582705670ce4f8fca826f05a7cf00,bb3a2259a63bd48656005e21b8d7d87e2e2cf2aeabc421786e954d2199a0977a7ee291b2396b777e255cb9d35e709480
bed039bebe13997a1ce62695356994e5e16d1de898eacb86bbee5b87eed88d05,d62da85448fab7da6f613cae659c8ed6b71878a0da340e6edf9398e5859d104b4ba03a473d96631ad37af016e42e6e00b2789bf8c09100214e908e816fc694b0eb11b45a572c2a9c83f47e517dd7c6e6b95443fe677f63db2193c89eea66e100,5d27978221b33cecef9d6106a1ef6d05bc816294700624f20a6cada9ed043d87c8135ccaf5c35239776c6459876e0e81
